Number,Character Name,Contents,Column1,_1,_2,_3,_4,_5,_6,_7,Time,Scenario,Keyword,Continuous
0,기획자 (가명),장문으로 저장해도 잘 작동할지 테스트해봅니다,,,,,,,,,1.5,0,TEST1,1
1,기획자 (가명),두 번째 문장까지 잘 호출되는지도 테스트해봅니다. 잘 되면 좋을텐데,,,,,,,,,1.5,0,,1
2,기획자 (가명),연속적인 마지막 테스트 다이얼로그입니다.,,,,,,,,,1.5,0,,0
3,,,,,,,,,,,1.5,,,
4,,,,,,,,,,,1.5,,,
5,,,,,,,,,,,1.5,,,
6,기획자 (가명),"특정 Number를 입력했을 때, 바로 접근 기능 테스트",,,,,,,,,1.5,,,0
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,데빈,(프로젝트 마감이 벌써 3일 밖에 안남았네...),,,,,,,,,1.5,1,,1
11,데빈,(그래도 디버깅 작업이 어느정도 마무리 돼서 아슬하게 시간을 맞출 수 있을거야.),,,,,,,,,1.5,1,,0
12,데빈,(며칠 전부터 전등이 자꾸 오락가락하네. 이러다 전기가 나갈 수도 있겠다.),,,,,,,,,1.5,1,,1
13,데빈,(이 기능만 수정하고 슬슬 저장해야겠어.),,,,,,,,,1.5,1,,1
14,데빈,(ctrl + s),,,,,,,,,3,1,,1
15,작업 관리자,(응답 없음),,,,,,,,,3,1,,1
16,데빈,?,,,,,,,,,3,1,,0
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,???,"이 섬은 한때 활기 넘치는 항구도시였어. 사람들이 오가고, 삶이 가득했던 곳이지.",,,,,,,,,3,,,1
51,???,"하지만 어느 날, 시스템에 치명적인 오류가 발생했어.",,,,,,,,,3,,,1
52,???,주의를 둘러보면 알겠지만 이곳의 물건들은 하나 둘 망가지기 시작했어,,,,,,,,,3,,,1
53,데빈,???,,,,,,,,,1.5,,,1
54,???,네가 이 섬의 오류들을 해결해줘야 해,,,,,,,,,3,,,1
55,???,앞으로 나아가 무기들 중 맘에 드는 걸 선택하고 계속 나아가,,,,,,,,,3,,,0
56,,,,,,,,,,,,,,
57,???,앗 저 앞에 에러몬스터들이 다가오고 있어. 오류들을 해결해봐,,,,,,,,,3,,,0
58,,,,,,,,,,,,,,
59,데빈,훗 별거 아니네 다 해치웠나?,,,,,,,,,3,,,1
60,???,???,,,,,,,,,3,,,1
61,???,그 말은 이 세계에서는 금기어야,,,,,,,,,3,,,1
62,???,방금 그 발언으로 또다른 몬스터들이 발생했어 마저 처치해봐,,,,,,,,,3,,,0
63,,,,,,,,,,,,,,
64,데빈,진짜 이제 다 해치ㅇ..,,,,,,,,,2,,,1
65,???,(다급히 입을 막으며) 아니 쫌…!,,,,,,,,,3,,,1
66,???,또 다시 몬스터가 등장한다 계속 나아가며 처치해보자,,,,,,,,,3,,,0
67,,,,,,,,,,,,,,
68,???,지금 부터는 괄호 몬스터도 등장할 꺼야 ,,,,,,,,,2,,,1
69,???,프로그래밍에서 괄호를 열었으면 꼭 닫아줘야 하는 것 알지?,,,,,,,,,2,,,1
70,???,괄호 몬스터는 두마리씩 짝지어져 있어서 두마리를 모두 처치해야 둘다 처치할 수 있어,,,,,,,,,2,,,1
71,???,마치 괄호를 열었으면 닫아줘야 하는 것과 같지 ,,,,,,,,,2,,,1
72,???,짝끼리는 괄호로 표시되어 있으니 어렵지 않게 할 수 있을꺼야,,,,,,,,,3,,,0
73,,,,,,,,,,,,,,
74,???,음음 대단한데 이정도면 섬의 오류를 모두 해결한거 같아 ,,,,,,,,,3,,,1
75,???,다음 스테이지로 넘어가도 좋겠어,,,,,,,,,3,,,0
76,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,
