Number,Character Name,Contents,Column1,1,2,3,4,5,6,7,Time,Scenario,Keyword,Continuous
0,기획자 (가명),장문으로 저장해도 잘 작동할지 테스트해봅니다,,,,,,,,,1.5,0,TEST1,1
1,기획자 (가명),두 번째 문장까지 잘 호출되는지도 테스트해봅니다. 잘 되면 좋을텐데,,,,,,,,,1.5,0,,1
2,기획자 (가명),연속적인 마지막 테스트 다이얼로그입니다.,,,,,,,,,1.5,0,,0
3,,,,,,,,,,,1.5,,,
4,,,,,,,,,,,1.5,,,
5,,,,,,,,,,,1.5,,,
6,기획자 (가명),"특정 Number를 입력했을 때, 바로 접근 기능 테스트",,,,,,,,,1.5,,,0
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,데빈,(프로젝트 마감이 벌써 3일 밖에 안남았네...),,,,,,,,,1.5,1,,1
11,데빈,(그래도 디버깅 작업이 어느정도 마무리 돼서 아슬하게 시간을 맞출 수 있을거야.),,,,,,,,,1.5,1,,0
12,데빈,(며칠 전부터 전등이 자꾸 오락가락하네. 이러다 전기가 나갈 수도 있겠다.),,,,,,,,,1.5,1,,1
13,데빈,(이 기능만 수정하고 슬슬 저장해야겠어.),,,,,,,,,1.5,1,,1
14,데빈,(Ctrl + s),,,,,,,,,3,1,,1
15,작업 관리자,(응답 없음),,,,,,,,,3,1,,1
16,데빈,?,,,,,,,,,3,1,,0
17,데빈,(정전..? 진짜로..?),,,,,,,,,2.5,1,,1
18,데빈,(대체),,,,,,,,,1.5,1,,1
19,데빈,(왜!!!),,,,,,,,,1.5,1,,1
20,데빈,(지금?!?!!),,,,,,,,,2,1,,1
21,데빈,(일단 컴퓨터를 다시 켜보자. 저장됐는지부터 확인해야해.),,,,,,,,,1.5,1,,0
22,컴퓨터,. . .,,,,,,,,,2,1,,1
23,데빈,(불이 안들어오네.. 어떡하지.. 플러그라도 다시 꽂아볼까..?),,,,,,,,,1.5,1,,0
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,데빈,(정신을 차리며 주변을 둘러본다),,,,,,,,,3,,,1
51,데빈,여긴 어디지?,,,,,,,,,3,,,1
52,???,또한명의 컴공생이 떨어졌군요,,,,,,,,,3,,,1
53,데빈,???,,,,,,,,,1.5,,,1
54,작업 관리자,"환영합니다, 개발자님. 당신은 코드 속 세계에 들어왔습니다. 저는 작업 관리자, 당신을 도와줄 NPC입니다.",,,,,,,,,3,,,1
55,데빈,??????,,,,,,,,,1.5,,,1
56,작업 관리자,코드 속 에러들이 이 세계를 혼란에 빠뜨리고 있습니다.,,,,,,,,,3,,,1
57,작업 관리자,에러들을 처치하고 이 세계를 복구해야만 현실로 돌아갈 수 있습니다.,,,,,,,,,3,,,1
58,데빈,"(한숨) 알겠어, 이왕 이렇게 된 거 해보지 뭐",,,,,,,,,3,,,1
59,작업 관리자,먼저 왼쪽 아래의 조이스틱을 이용해 당신을 움직일 수 있습니다. 앞으로 나아가세요.,,,,,,,,,3,,,0
60,,,,,,,,,,,,,,
61,작업 관리자,좋습니다. 이제 앞에있는 무기를 잡아보세요.,,,,,,,,,3,,,0
62,,,,,,,,,,,,,,
63,작업 관리자,그 무기는 라이플 입니다. 오류들을 때려잡을 훌륭한 무기죠.,,,,,,,,,3,,,1
64,작업 관리자,눈 앞에 몬스터가 다가올 것 입니다. 오른쪽 아래의 버튼으로 무기를 사용해보세요.,,,,,,,,,3,,,0
65,,,,,,,,,,,,,,
66,작업 관리자,총기류 무기의 사용법을 알아보았습니다.,,,,,,,,,3,,,1
67,작업 관리자,다른 총기류 무기를 주워도 잘 다룰 수 있을 것 같군요.,,,,,,,,,3,,,1
68,작업 관리자,방금 나타났었던 몬스터들은 세미콜론을 붙이지 않아 발생하는 semicolon syntax error 입니다.,,,,,,,,,3,,,1
69,작업 관리자,코드의 끝에 세미콜론을 붙이지 않으면 오류가 발생하는 점 알고있죠?,,,,,,,,,3,,,1
70,작업 관리자,다시 세미콜론을 붙여주면 되는 오류랍니다. 어렵지 않게 해결할 수 있습니다.,,,,,,,,,3,,,1
71,작업 관리자,오 앞에 아이템들이 떨어졌군요! 곧 다가올 몬스터들을 처치하는데 사용해보세요.,,,,,,,,,3,,,0
72,,,,,,,,,,,,,,
73,작업 관리자,지금 떨어지는 무기는 데마시아검(미정)입니다. 이곳은 총기류 이외에도 근접무기도 사용할 수 있습니다.,,,,,,,,,3,,,1
74,작업 관리자,근접무기는 기본공격 이외에도 새로생긴 버튼으로 스킬을 사용할 수 있습니다.,,,,,,,,,3,,,1
75,작업 관리자,다가오는 semicolon syntax error를 마저 처치하며 화살표를 따라 이동하세요,,,,,,,,,3,,,0
76,,,,,,,,,,,,,,
77,작업 관리자,지금부터는 새로운 error가 추가로 등장합니다.,,,,,,,,,3,,,1
78,작업 관리자,코딩을 할때 괄호를 올바르게 여닫지 않으면 발생하는 에러 기억하나요?,,,,,,,,,3,,,1
79,작업 관리자,새롭게 등장하는 error는 괄호가 올바르게 여닫히지 않아 발생하는 Bracket syntax error입니다.,,,,,,,,,3,,,1
80,작업 관리자,자세한 내용은 오류도감을 참고해서 확인할 수 있습니다. 다가오는 몬스터들을 처치하세요.,,,,,,,,,3,,,0
81,,,,,,,,,,,,,,
82,작업 관리자,모든 몬스터를 처치했군요…?,,,,,,,,,3,,,1
83,작업 관리자,당신이라면..이 세상을 옳게 바로잡는 일을.. 충분히 해낼 수 있을 것 같군요.,,,,,,,,,3,,,1
84,작업 관리자,같이가죠! 다른 오류들이 당신을 기다리고 있습니다.,,,,,,,,,3,,,1
85,작업 관리자,바닥의 화살표를 따라 다음 스테이지로 이동하세요.,,,,,,,,,3,,,0
86,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
95,데빈,대사 여긴어디지? 주변을 둘러보자,,,,,,,,,1.5,1,,0
96,작업 관리자,대사 컴파일러... 재시작 필요...\r\n누수 방지 프로그램... 작동 필요…,,,,,,,,,2,1,,1
97,데빈,이게 내가 해야하는 일들인가?,,,,,,,,,2,1,,1
98,데빈,일단 누수된부분을 막는거 부터 해보자,,,,,,,,,2,1,,0
