Number,Name,Type,TargetStat,Description,Weight,Value,ValueType
0,,stat,health,increases health 50,1,50,Fixed
1,,stat,health,increases health 5%,1,5,Percent
2,,stat,healthRegen,increases healthregen 5,1,5,Fixed
3,,stat,depense,increases depense 5%,1,5,Percent
4,,stat,speed,increases speed 1,1,1,Fixed
5,,stat,damage,increases damage 10,1,10,Fixed
6,,stat,damage,increases damage 5%,1,5,Percent
7,,stat,attackSpeed,increases attackSpeed 30%,1,30,Percent
8,,stat,skillCooldown,increases skillcooldown 5,1,5,Fixed
9,,stat,skillDamage,increases skilldamage 10,1,10,Fixed
10,,stat,critProbability,increases critprobability 10%,1,10,Fixed
11,,stat,critDamage,increases critdamage 20,1,20,Fixed
